id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
1710,motorcycle,5170783085,trim_6151,1980.79,219.48,-1075.7,-925.54,2.12,0.8,1.37,111,107.9,3.43,62,0.889,,
1711,motorcycle,4225219742,trim_2454,-743.08,-1085.48,-2366.22,798.6,2.1,0.77,1.13,129,96.2,4.28,19,0.934,,
1712,car,trim_46,9857249965,70.24,432.25,-1899.62,-560.05,4.32,1.9,1.63,1218,92.3,2.53,32,0.847,,
1713,car,trim_7605,5170815480,-125.4,-1130.27,-1009.12,-1602.68,5.0,1.93,1.43,1423,102.3,2.65,32,0.788,,
1714,car,12129335426,457278193,1672.97,413.43,-711.05,282.38,4.71,1.84,1.63,1201,101.6,2.96,79,1.035,,
1715,car,7222863954,9852961443,-928.92,-1421.95,-1353.32,-439.62,4.78,1.61,1.65,1418,107.6,2.32,34,0.674,,
1716,car,trim_128,trim_1134,167.79,-809.91,-1266.17,448.59,4.68,1.92,1.48,1838,117.1,3.02,67,0.819,,
1717,car,trim_2829,trim_5594,-2333.91,1162.26,2071.2,338.57,4.9,1.79,1.64,1823,113.5,2.79,55,0.824,,
1718,car,4227743931,trim_8521,-1229.48,2011.43,-1327.04,-986.08,4.84,1.67,1.62,1001,102.6,3.16,22,0.822,,
1719,car,trim_9174,trim_314,1944.61,779,-1501.5,431.68,4.17,1.81,1.51,1013,92.0,2.25,58,0.755,,
1720,car,9854977037,7134890040,2478.03,-741.18,2216.52,-1126.46,4.5,1.7,1.48,1039,102.0,2.34,69,0.713,,
1721,car,4219134347,11407830137,112.95,-2132.66,-584.97,2137.7,4.73,1.62,1.53,1497,94.2,2.42,18,0.868,,
1722,car,4225324602,11983071054,1137.99,-366,1037.91,1196.82,4.8,1.82,1.4,1552,101.9,2.47,74,0.933,,
1723,car,trim_8222,trim_4874,238.59,-1122.54,-1328.47,830.18,5.0,1.71,1.61,1008,98.5,2.38,34,0.875,,
1724,car,trim_4345,2970305110,1543.46,281.72,2194.35,-1321.79,4.33,1.6,1.36,1072,111.3,2.51,58,0.736,,
1725,car,trim_7087,4227695044,-2403.56,512.8,2654.63,1264.59,4.66,1.71,1.45,1413,115.4,2.78,19,0.806,,
1726,ambulance,9855373893,trim_7628,2303.61,-1268.27,231.32,3.86,6.0,2.24,2.41,3055,111.1,2.66,43,0.505,a_1408808783_c,Manipal Hospital
1727,car,4227743621,trim_1377,336.03,-1616.9,-2031.63,-557.03,4.87,1.84,1.44,1163,96.7,2.28,33,0.781,,
1728,car,12139823108,9844203625,1988.69,-1468.06,-2468.28,1156.1,4.31,1.92,1.39,1392,95.5,3.08,27,0.761,,
1729,car,trim_6781,4227798508,579.76,140.39,1109.71,1545.95,4.33,1.65,1.39,1118,99.1,2.61,38,0.876,,
1730,truck,trim_6387,trim_7498,1942.55,776.1,-889.86,-287.3,7.44,2.35,3.03,11645,69.5,1.29,16,0.899,,
1731,car,9859736967,trim_3479,7.96,206.89,312.71,-558.89,4.39,1.61,1.41,1755,107.6,2.7,54,0.783,,
1732,car,trim_170,trim_8443,358.57,-961.87,2069.57,709.18,4.01,1.65,1.48,1604,91.5,2.78,47,0.703,,
1733,car,trim_1414,trim_9264,-2354.82,-433.72,1903.41,-1439.93,4.54,1.77,1.53,1002,109.4,2.38,59,0.758,,
1734,bus,trim_9516,trim_71,1713.12,730.75,384.82,-1106.76,7.55,2.47,3.43,12062,77.5,0.84,63,0.738,,
1735,bus,trim_12,trim_6644,-2300.77,210.23,1204.08,-110.12,7.01,2.49,3.6,12871,63.6,0.8,60,0.832,,
1736,car,trim_6596,trim_8641,1900.88,-643.39,204.23,-1109.26,4.82,1.63,1.47,1565,104.0,2.98,25,0.721,,
1737,bus,trim_9517,trim_4685,1712.2,735.66,1582.48,-141.81,8.32,2.46,3.15,8077,78.5,1.17,61,0.699,,
1738,car,trim_1162,trim_957,-1709.53,26.19,-447.56,-284.99,5.0,1.92,1.55,1877,102.8,2.62,70,0.785,,
1739,ambulance,11983071051,9168953520,1078.63,1204.3,2002.52,118.31,5.68,2.14,2.8,3336,103.8,3.38,36,0.588,a_1408818183_c,Hospital (amenity a_1408818183_c)
1740,motorcycle,trim_171,trim_784,361.02,-957.51,-679.92,-452.09,2.12,0.77,1.07,209,103.9,3.94,35,0.683,,
1741,motorcycle,trim_676,2960312449,-1444.46,614.6,-968.16,-29.51,1.86,0.77,1.24,249,80.7,3.94,77,0.928,,
1742,truck,9168951501,5170630791,1057.66,-1110.48,2188.31,438.58,7.48,2.35,3.39,6354,67.1,0.79,33,0.745,,
1743,car,trim_6195,trim_1684,-1345.59,-884.13,-198.94,-1274.93,4.79,1.83,1.46,1199,104.9,2.28,35,0.802,,
1744,bus,trim_4049,4227743972,751.19,-192.42,-948.93,2596.36,7.12,2.59,3.15,12981,79.3,0.95,35,0.868,,
1745,bus,trim_972,9857682501,-672.56,-64.6,-752.47,-634.43,7.22,2.43,3.26,11597,75.7,1.31,64,0.803,,
1746,car,trim_3090,trim_2125,-248.52,196.81,1021.26,1191.22,4.83,1.79,1.43,1442,106.6,3.0,79,0.893,,
1747,motorcycle,9862063890,trim_483,-1828.92,-1321.23,-1707.43,680.39,2.24,0.74,1.12,189,81.2,3.15,51,0.817,,
1748,car,trim_6038,9857826587,-1189.29,944.3,61.59,-398.84,4.43,1.72,1.56,1354,95.5,2.65,44,0.868,,
1749,car,9843492409,5170849701,1439.95,872.71,-1609.58,639.8,4.89,1.77,1.65,1284,100.4,3.16,47,0.772,,
1750,car,4225172290,trim_4020,215.32,-78.46,1708.56,644.73,4.74,1.71,1.58,1552,119.3,2.46,72,0.848,,
1751,car,9852465859,trim_2394,-2312.16,-943.11,202.95,1410.51,4.18,1.7,1.59,1259,101.0,2.32,55,0.752,,
1752,car,trim_8631,trim_5467,295.55,-1219.47,1895.69,-91.27,4.01,1.74,1.39,1511,99.8,2.73,58,0.865,,
1753,car,trim_4730,9859493780,338.74,-1386.15,416.79,-457.21,4.74,1.9,1.58,1676,116.3,2.91,38,0.799,,
1754,car,trim_8282,trim_7886,2028.14,-791.67,-2461.66,-616.84,4.35,1.61,1.48,1700,97.7,3.08,33,0.668,,
1755,car,6928966905,trim_7692,-1681.34,-1336.01,-16.48,-20.25,4.33,1.9,1.55,1811,95.6,2.99,53,0.873,,
1756,motorcycle,trim_8338,trim_7520,-335.05,873.49,-1021.18,-983.55,2.29,0.82,1.35,210,101.0,3.43,60,0.893,,
1757,car,9852338767,trim_537,-1838.04,-304.08,-1516.78,-1298.34,4.51,1.91,1.46,1778,98.7,2.86,74,0.746,,
1758,motorcycle,trim_8164,9857583733,1913.7,-630.66,-1109.22,-366.22,2.11,0.68,1.15,193,105.2,4.42,34,0.844,,
1759,ambulance,9168861177,trim_5699,-1024.72,-781.15,898.41,-271.15,5.94,2.22,2.47,2612,117.0,3.3,56,0.466,a_1409201613_c,Yashoda Hospital
1760,bus,9843437520,trim_2140,2048.99,1331.05,1344.33,1298.72,8.2,2.55,3.01,9183,75.8,1.2,70,0.75,,
1761,truck,5170798252,trim_5632,216.86,-222.37,-1321.6,643.62,11.93,2.56,3.57,5298,79.0,0.73,53,0.776,,
1762,motorcycle,4227798114,4225172353,1558.6,-433.51,-144.38,217.97,1.99,0.71,1.39,191,86.1,4.13,70,0.912,,
1763,car,2960326184,trim_8536,-929.37,37.29,-1752.03,-1267.33,4.42,1.93,1.5,1845,110.7,2.81,79,0.971,,
1764,car,trim_1590,trim_3322,-1367.65,-638.49,-663.71,365.59,4.77,1.73,1.61,1576,97.6,3.12,71,0.929,,
1765,car,trim_400,trim_3045,-2444.63,31.33,-392.05,181.38,4.03,1.94,1.63,1252,111.5,2.25,40,0.686,,
1766,car,9857249958,4225324818,-1837.99,-568.51,1345.7,807.43,4.84,1.63,1.52,1194,91.5,2.85,16,0.819,,
1767,car,trim_3017,trim_5157,-1572.73,1304.81,2314.4,541.95,4.32,1.64,1.45,1810,111.5,3.09,23,0.785,,
1768,motorcycle,trim_634,trim_5431,-2049.25,718.34,1883.37,-664.18,2.28,0.83,1.25,224,102.1,3.43,24,0.665,,
1769,car,trim_5724,trim_6649,-1453.47,725.01,1306.09,-309.51,4.27,1.72,1.47,1458,92.3,2.41,58,0.698,,
1770,car,trim_6215,trim_841,-1474.14,-1123.76,-1355.59,62.1,4.11,1.78,1.42,1279,99.6,2.71,41,0.661,,
1771,truck,trim_6162,trim_2971,-1422.52,-626.8,-2191.5,1196.4,6.62,2.42,3.71,9196,68.9,0.99,73,0.867,,
1772,car,trim_6836,4225172451,-2266.78,274.55,-195.34,551.27,5.06,1.81,1.4,1416,117.4,2.3,42,0.771,,
1773,car,trim_3201,2970305363,-91.6,434.68,103.88,845.75,4.1,1.73,1.63,1382,114.0,3.18,30,0.671,,
1774,car,trim_5902,trim_7960,-1735.4,-1446.25,-454.99,916.23,4.91,1.73,1.46,1662,105.6,2.86,36,0.753,,
1775,motorcycle,trim_9335,trim_7026,517.19,1093.07,-2355.78,753.51,1.82,0.73,1.06,255,96.1,3.56,48,0.739,,
1776,motorcycle,trim_1552,476995978,-1019.66,-530.09,-1280.28,619.93,2.09,0.76,1.2,132,91.1,3.55,46,0.897,,
1777,bus,trim_6310,trim_1106,-1895.48,-1064.24,-1472.94,62.48,8.78,2.55,3.1,8955,70.0,0.89,75,0.976,,
1778,car,trim_7775,11983071047,-666.54,-458.13,1229.18,1237.65,4.37,1.62,1.55,1485,98.0,2.63,78,0.931,,
1779,car,trim_6554,9843358008,520.2,-1197,-1508.59,1245.5,4.9,1.87,1.35,1710,100.2,2.36,75,0.795,,
1780,motorcycle,trim_9530,trim_6469,-894.26,-1238,1605.52,468.81,2.01,0.79,1.28,148,82.1,3.56,23,0.691,,
1781,motorcycle,trim_8771,trim_7084,4.5,245.77,-2364.56,579.88,2.06,0.89,1.2,255,80.1,3.82,40,0.885,,
1782,car,trim_487,9859596016,-1789.61,1184.16,-1034.32,-432.38,5.01,1.92,1.39,1650,90.2,2.66,44,0.789,,
1783,car,9168861200,4225172412,-1429.57,-660.17,-723.88,418.65,4.18,1.77,1.49,1410,112.4,2.96,31,0.87,,
1784,car,trim_197,9855693599,33.61,-820.34,1545.81,104.84,4.15,1.64,1.57,1587,117.6,2.4,23,0.652,,
1785,car,trim_9297,trim_5819,-1611.46,1128.13,-537.8,607.31,4.16,1.62,1.39,1772,94.2,2.5,53,0.772,,
1786,car,9852168740,trim_819,-2054.54,504.81,-1226.35,207.01,5.06,1.72,1.55,1764,110.8,2.65,76,0.783,,
1787,bus,trim_1390,trim_3332,-2351.65,-431.61,228.59,5.4,9.78,2.54,3.26,8722,74.5,1.18,29,0.744,,
1788,car,2960312573,2960326568,-414.85,-277.88,-2019.25,230.25,4.48,1.87,1.47,1410,98.9,2.81,64,0.781,,
1789,car,11909847468,trim_4056,2275.12,-986.24,1251.06,-427.94,4.32,1.69,1.36,1642,94.6,3.14,52,0.886,,
1790,car,trim_1017,trim_6966,-830.95,79.08,1969.62,923.61,4.75,1.73,1.58,1562,118.7,2.38,27,0.795,,
1791,car,11491235575,trim_8909,-859.02,-1625.55,2424.81,-1047.31,4.27,1.82,1.35,1019,110.8,2.68,47,0.755,,
1792,motorcycle,trim_4836,5170798255,-501.54,-897.49,271.31,-248.21,1.97,0.85,1.26,122,108.3,3.06,28,0.661,,
1793,car,4225324910,12131183359,2549.76,1227.66,-701.11,-381.7,4.91,1.65,1.35,1454,94.0,2.55,42,0.817,,
1794,ambulance,4224980815,4225172357,-2030.74,386.09,-508.2,230.11,5.97,2.1,2.61,3613,125.6,2.82,52,0.577,a_352730718_c,Hospital (amenity a_352730718_c)
1795,car,trim_903,4225172201,-1321.03,-95.9,1039.66,-611.02,4.39,1.91,1.53,1097,107.1,2.67,27,0.855,,
1796,car,9168946292,trim_5025,1642.43,433.02,2118.07,-600.82,5.07,1.85,1.63,1886,101.6,2.48,46,0.853,,
1797,car,4227743939,trim_2760,-927.84,2089.27,-2332.78,696.37,4.23,1.93,1.63,1623,114.5,2.61,62,0.687,,
1798,car,trim_1898,trim_4824,-319.25,-1139.18,336.21,-1464.55,4.34,1.79,1.43,1800,117.0,3.19,79,0.957,,
1799,car,trim_4563,trim_4931,1560.54,35.52,-1432.49,973.45,4.04,1.61,1.61,1608,94.2,2.75,22,0.672,,
1800,car,trim_1294,trim_26,-1278.34,306.08,-1022.67,-1591.05,4.41,1.61,1.38,1022,113.0,2.48,34,0.774,,
1801,car,trim_214,9843418614,400.11,-236.54,2032.55,1326.83,5.05,1.67,1.37,1580,111.8,3.19,56,0.875,,
1802,motorcycle,trim_6764,2960312474,-547.85,274.39,-1342.62,72.02,2.25,0.75,1.3,235,86.0,3.02,23,0.664,,
1803,car,trim_1418,11001379071,-2712.18,89.68,-2495.49,-1009.96,4.06,1.89,1.53,1059,103.3,2.31,16,1.002,,
1804,car,5170637554,trim_651,1281.61,91.4,-1926.69,508.23,4.91,1.94,1.4,1579,118.5,2.54,51,0.666,,
1805,car,2960361557,trim_7140,-1250.96,-738.99,-2323.09,289.17,5.04,1.86,1.54,1046,112.2,2.25,49,0.827,,
1806,car,trim_1649,trim_4582,-1530.06,-958.49,-855.76,793.72,4.46,1.63,1.58,1355,106.0,2.84,26,0.685,,
1807,car,trim_8635,trim_1051,249.52,-1156.71,-827.46,78.39,4.7,1.78,1.45,1886,112.8,2.5,74,0.964,,
1808,car,11909810184,9857625477,2390.59,-885.68,-1263.23,-1001.79,4.5,1.6,1.45,1646,92.2,3.03,27,0.659,,
1809,motorcycle,trim_8470,9859566827,2115.77,1043.74,-958.93,133,2.07,0.7,1.32,147,105.9,3.65,41,0.801,,
1810,car,trim_1395,9857682468,-2421.52,-421.07,-233.93,-795.82,4.32,1.65,1.52,1889,112.4,2.34,70,0.852,,
1811,motorcycle,9852317025,12643742015,315.5,846.42,653.345184335002,790.0505193740963,2.17,0.74,1.06,219,92.2,3.73,77,0.943,,
1812,car,trim_187,2962860461,433.13,164.68,-140.29,-1057.01,4.54,1.74,1.62,1592,106.3,3.16,68,0.912,,
1813,motorcycle,11499317439,trim_7512,-268.64,1101.97,-1323.9,-984.26,2.06,0.82,1.18,123,99.6,4.32,36,0.765,,
1814,car,trim_6325,9168946286,1830.65,1250.01,1741.45,349.2,4.65,1.66,1.48,1399,114.9,2.71,40,0.762,,
1815,car,4225324919,trim_3323,2411.89,1349.76,-585.24,255,5.04,1.95,1.45,1169,117.5,2.8,16,0.916,,
1816,car,9852378908,trim_2348,-2082.3,-1047.41,-2109.35,-710.61,4.27,1.71,1.51,1122,100.2,2.68,75,0.788,,
1817,ambulance,4224980815,trim_5258,-2030.74,386.09,2263.17,-24.98,6.47,2.25,2.57,2550,125.2,3.51,63,0.69,a_352730796_c,HOD Ghaziabad - House Of Diagnostics
1818,car,9857682488,trim_9042,-807.12,-762.96,-1241.4,1283.54,4.35,1.92,1.63,1847,98.7,2.97,29,0.873,,
1819,car,trim_1694,9857157149,67.35,-1465.51,1826.17,85.57,4.36,1.79,1.41,1063,114.7,2.79,61,0.867,,
1820,car,trim_4373,trim_7821,2245.8,907.63,-213.83,-465.07,4.1,1.79,1.37,1103,119.3,2.73,21,0.664,,
1821,car,8838171102,11187660595,-1287.97,-377.44,1886.73,808.15,4.85,1.6,1.53,1236,107.8,2.84,73,0.87,,
1822,motorcycle,9852168750,trim_2564,-2067.41,388.67,1674.17,1160.48,1.97,0.77,1.07,145,80.5,3.21,41,0.655,,
1823,car,trim_3575,trim_464,136.9,340.36,-2127.89,11.66,4.96,1.72,1.35,1579,101.7,2.83,79,0.859,,
1824,car,trim_5904,7121595260,-1760.69,-1507.1,-1091.72,-1448.38,5.07,1.74,1.54,1310,119.9,2.36,40,0.752,,
1825,car,trim_7825,trim_7722,2103.14,-1196.75,443.26,-713.57,4.13,1.8,1.47,1798,90.4,3.15,41,0.655,,
1826,car,trim_2179,trim_3383,13.19,-817.65,89.29,-490.41,4.29,1.66,1.47,1640,94.2,2.9,73,0.821,,
1827,motorcycle,trim_4472,trim_1708,-470.24,1000.36,-159.28,-1468.84,2.17,0.72,1.06,231,94.8,4.17,27,0.852,,
1828,car,trim_7550,trim_5163,-587.3,-952.09,1793.64,-392.36,4.34,1.93,1.64,1331,102.2,2.98,79,0.854,,
1829,car,9852405426,12128949193,-2224.84,-98.6,2020.47,834.73,4.6,1.77,1.41,1581,97.6,2.57,48,0.733,,
1830,car,trim_681,trim_5468,-1319.76,547.79,1908.97,-92.78,4.42,1.75,1.51,1483,114.7,2.55,41,0.817,,
1831,car,trim_2741,trim_5415,-2373.68,543.95,1620.25,-518.97,4.56,1.88,1.52,1771,109.8,3.13,70,0.857,,
1832,car,trim_8974,trim_4025,-1749.42,560.31,-543.6,1184.88,4.92,1.68,1.64,1747,105.5,2.44,19,0.925,,
1833,truck,trim_3387,trim_4618,-30.48,-516.07,-370.41,912.67,8.84,2.46,2.51,10587,72.2,0.85,68,0.873,,
1834,car,2960326570,trim_3659,-2051.03,180.83,-1105.89,-1353.77,4.24,1.89,1.43,1219,119.3,2.63,59,0.867,,
1835,motorcycle,2960300021,9843687273,-1035.01,778.96,2362.63,917.35,1.81,0.83,1.16,230,90.8,4.08,38,0.783,,
1836,motorcycle,9843418610,11499313280,2019.08,1337.07,-182.72,1042.38,1.88,0.86,1.07,140,85.2,4.48,41,0.792,,
1837,car,9857750356,trim_5843,-686.72,-604.55,-892.1,821.26,4.49,1.92,1.5,1128,119.2,2.51,60,0.817,,
1838,motorcycle,trim_1102,9168850554,-927.66,-351.83,-1532.51,1252.08,1.92,0.88,1.07,131,96.8,3.53,61,0.66,,
1839,car,trim_6761,trim_1865,-481.26,215.58,-590.4,-561.44,4.77,1.6,1.65,1021,95.5,2.76,55,0.702,,
1840,car,trim_2659,trim_7124,1805.19,-1752.38,-2453.68,184.35,4.07,1.92,1.53,1695,110.6,2.88,44,0.838,,
1841,ambulance,9859618307,trim_1403,-924.07,-526.04,-2105.24,-550.92,6.36,2.23,2.48,4095,121.7,2.7,34,0.51,a_4562908189,Hospital (amenity a_4562908189)
1842,car,trim_4381,10044168919,2197.05,779.52,-1577.1,-1349.92,4.03,1.95,1.4,1322,116.5,3.02,35,0.788,,
1843,car,trim_3276,trim_1065,372.93,350.94,-939.27,52.32,4.42,1.66,1.55,1100,91.5,2.56,44,0.782,,
1844,truck,trim_7780,2960312439,-558.54,-1066.51,-1180.56,-494.97,10.06,2.4,2.94,5883,72.6,0.96,21,0.85,,
1845,motorcycle,trim_129,trim_1624,170.75,-813.94,-1623.05,-585.52,1.84,0.71,1.08,181,107.1,3.46,61,0.728,,
1846,bus,trim_1091,trim_4654,-987.02,-354.37,1186.5,-1595.07,9.07,2.54,3.55,10507,71.8,1.13,29,0.754,,
1847,car,trim_8098,9854981042,540.94,-1129.02,2100.86,-481.1,4.49,1.73,1.65,1126,92.6,2.52,76,0.854,,
1848,car,11331409145,trim_8129,-115.37,1701.95,-2118.37,-325.43,4.79,1.9,1.4,1383,116.5,2.37,70,0.707,,
1849,car,trim_8047,2962860505,2451.15,-1049.81,-149.44,-1152,4.13,1.94,1.55,1353,90.4,2.82,23,0.756,,
1850,car,11909853720,trim_5818,2281.56,-1060.14,-576.85,601.05,4.66,1.75,1.36,1760,117.7,2.8,25,0.759,,
1851,truck,trim_2589,12129753487,1647.68,1379.21,-1307.8,715.18,7.86,2.31,2.93,11771,71.8,0.79,32,0.879,,
1852,car,11031789566,2960326740,-545.67,-196.91,-1774.91,-180.06,4.46,1.68,1.59,1853,118.6,2.42,45,0.857,,
1853,car,9857750349,trim_3852,-672.88,-761.88,-618.21,-1099.91,4.58,1.61,1.5,1765,92.7,2.49,35,0.664,,
1854,car,trim_4363,trim_9430,1353.84,766.77,-2112.79,204.66,4.9,1.74,1.46,1773,94.3,2.38,46,0.677,,
1855,car,9855691354,9168986494,2437.57,-888.29,-515.53,191.81,4.52,1.87,1.48,1420,108.2,2.26,58,0.723,,
1856,car,12098330072,trim_6248,-1272.41,1336.41,-1394.34,-1397.13,4.31,1.69,1.62,1469,111.2,2.85,47,0.759,,
1857,car,9168861142,trim_4096,-1738.8,15.95,1096.46,606.26,4.25,1.88,1.62,1617,115.7,2.86,77,0.891,,
1858,car,9168861146,9852961443,-1159.76,160.56,-1353.32,-439.62,4.12,1.61,1.39,1526,118.5,3.14,32,0.747,,
1859,car,9859747835,trim_4262,182.17,-1555.07,2266.12,-72.27,4.89,1.92,1.41,1146,93.3,2.63,26,0.836,,
1860,motorcycle,trim_401,trim_3732,-2128.42,16.63,-408.67,-726.77,2.04,0.86,1.1,125,96.5,3.6,25,0.847,,
1861,car,trim_4529,9854981024,-978.81,882.52,1763.19,-604.44,4.75,1.75,1.5,1696,100.8,2.76,73,0.852,,
1862,car,4225352030,trim_1631,-993.63,1636.43,-1549.84,-612.65,4.32,1.9,1.57,1756,92.4,3.06,23,0.714,,
1863,car,trim_5461,9843135296,2064.87,-0.37,-1975.23,715.14,4.01,1.95,1.35,1699,101.3,3.01,47,0.79,,
1864,car,trim_3783,trim_1169,-559.8,-1132.33,-1815.71,106.25,4.04,1.67,1.63,1574,116.4,2.37,56,0.776,,
1865,car,12127352319,9857647483,-941.64,1218.98,-831.65,-1176.62,4.44,1.68,1.58,1245,108.1,2.92,42,0.718,,
1866,car,trim_1080,4227743774,-818.24,-381.22,-493.93,-593.56,4.51,1.72,1.54,1483,111.7,2.44,70,0.835,,
1867,car,trim_3355,trim_2695,640.54,673.1,-2356.03,842.03,4.08,1.69,1.51,1119,95.2,2.25,56,0.675,,
1868,car,trim_5851,4227798194,2307.56,-830.79,1911.85,-111.66,4.41,1.64,1.44,1134,93.0,2.74,37,0.74,,
1869,car,4227797916,trim_4343,2304.84,-906.62,1645.26,178.7,4.03,1.79,1.41,1658,116.4,2.87,31,0.831,,
1870,car,trim_1614,trim_9677,-1352.86,-720.29,-267.1,674.41,4.24,1.89,1.42,1509,110.0,2.29,77,1.018,,
1871,car,trim_7888,12128949193,-2440.49,-621.32,2020.47,834.73,4.66,1.76,1.5,1636,109.4,2.63,39,0.662,,
1872,car,trim_4884,trim_6989,-1101.03,1435.64,2408.88,838.16,4.14,1.69,1.57,1702,119.0,3.11,74,0.769,,
1873,motorcycle,trim_5610,trim_5106,2439.29,-595.74,1652.31,-412.48,2.08,0.87,1.06,208,96.0,3.91,29,0.695,,
1874,car,trim_4065,trim_9296,-392.25,1054.85,-1642.83,1120.68,4.58,1.63,1.38,1703,112.6,2.82,54,0.74,,
1875,car,trim_4118,trim_2384,1681.9,909.85,-387.26,1303.72,4.67,1.65,1.47,1305,114.7,2.8,74,0.847,,
1876,car,trim_9682,trim_5013,-1631.39,330.89,2386.36,-763.28,4.48,1.86,1.59,1619,110.3,2.7,34,0.862,,
1877,car,9168959348,trim_5739,2478.65,-736.57,-2145.5,-697.79,4.39,1.64,1.57,1688,101.5,2.98,44,0.885,,
1878,car,trim_4356,trim_9524,1079.98,720.19,1679.9,906.96,4.54,1.76,1.41,1761,105.7,2.95,21,0.691,,
1879,car,trim_4761,trim_6594,360.37,-1367.08,1786.16,-565.93,4.76,1.92,1.58,1260,101.4,2.27,54,0.847,,
1880,car,11059063632,5170823226,-2521.74,96.89,981.31,385.67,4.19,1.75,1.57,1001,118.5,2.31,74,0.844,,
1881,car,trim_91,trim_1090,698.73,273.68,-998.05,-338.78,4.33,1.82,1.38,1167,105.3,2.31,66,0.908,,
1882,car,trim_2671,trim_2382,-2429.31,-736.66,-430.22,1295.95,4.23,1.92,1.43,1024,97.5,2.51,65,0.798,,
1883,motorcycle,12098320595,11302966224,-1739.3,1440.67,945.83,1119.15,2.26,0.7,1.24,227,86.9,3.04,44,0.772,,
1884,car,9857249938,2960361598,-2045.39,-51.03,-1302.15,-589.21,4.25,1.86,1.56,1071,100.3,3.18,34,0.845,,
1885,motorcycle,trim_983,trim_5882,-646,-267.44,-1827.23,-1463.85,1.86,0.81,1.22,119,89.9,3.33,24,0.661,,
1886,car,9855373896,trim_2855,2349.15,-1300.92,-1899.02,635.24,4.41,1.93,1.39,1085,106.3,2.37,36,0.72,,
1887,car,trim_2000,trim_1897,-43.97,146.1,-332.22,-1126.13,4.21,1.63,1.38,1627,113.2,3.15,22,0.862,,
1888,car,11983071274,5170799979,1125.96,1265.58,2134.42,537.55,4.74,1.78,1.57,1753,105.6,2.45,77,0.994,,
1889,truck,9852465850,trim_1162,-2167.61,-847.22,-1709.53,26.19,8.69,2.48,2.91,15228,62.7,0.99,30,0.72,,
1890,motorcycle,trim_2709,n_9702,-1923.76,506.18,593.1793752858642,775.1571776638147,2.2,0.9,1.17,221,96.6,3.8,29,0.899,,
1891,car,9844249451,trim_2442,-2157.62,817.55,-2218.05,1304.45,4.48,1.77,1.54,1616,118.7,2.91,68,0.895,,
1892,car,trim_45,3004576902,74.11,478.4,641.3423881183431,796.1260088170965,4.22,1.63,1.53,1883,101.0,2.55,38,0.836,,
1893,car,trim_9541,trim_4534,-906.47,-1162.57,-842.11,905.52,4.11,1.81,1.53,1196,117.4,2.71,27,0.793,,
1894,car,4225076186,2970305106,-2365.83,894.59,2181.62,-1353.14,4.58,1.84,1.53,1523,107.6,2.59,37,0.824,,
1895,car,trim_67,9857635294,338.37,-279.67,-631.22,-976.96,4.23,1.89,1.5,1383,104.8,2.39,37,0.679,,
1896,car,trim_2642,9859655299,806.33,-1479.97,-590.79,54.64,5.08,1.67,1.63,1722,97.3,2.67,58,0.717,,
1897,car,trim_7450,trim_9536,-2352.61,167.08,-724.62,-1365.49,4.93,1.71,1.53,1051,104.3,2.36,61,0.837,,
1898,car,trim_4359,2962837661,1222.15,745.01,-115.84,-1258.38,4.85,1.78,1.45,1379,119.0,3.07,31,0.688,,
1899,car,trim_2798,trim_5356,-1794.51,435.01,2048.58,-263.88,5.1,1.68,1.54,1131,99.7,3.16,59,0.676,,
1900,car,trim_7669,9853262763,-52.52,24.24,1251.22,-312.31,4.08,1.81,1.57,1290,116.4,2.27,48,0.858,,
1901,bus,5171030831,trim_4332,-2093.03,665.57,-419.1,1237,9.69,2.58,3.06,12219,64.6,0.91,20,0.71,,
1902,car,trim_1579,9843437525,-1164.28,-722.06,2180.01,1350.12,4.26,1.81,1.46,1088,96.2,2.97,48,0.73,,
1903,car,trim_6749,trim_5366,36.74,663.62,1753.6,-296.35,4.43,1.87,1.53,1008,113.2,2.67,67,0.8,,
1904,car,4223620626,4227798476,-2354.75,-752.43,2233.35,539.5,4.85,1.82,1.55,1386,109.8,2.56,75,0.784,,
1905,car,trim_4278,trim_7185,1938.58,-343.68,-2088.73,103.78,4.04,1.94,1.53,1780,111.1,2.66,40,0.732,,
1906,car,trim_28,trim_111,-897.89,-1691.77,-263.5,612.87,4.46,1.78,1.37,1186,118.9,2.67,70,0.813,,
1907,car,trim_2271,9168951454,729.59,821.45,-311.42,-573.62,4.15,1.77,1.42,1264,90.3,3.12,55,0.683,,
1908,car,trim_6449,trim_9598,1775.17,374.26,-1398.83,-274.81,4.19,1.9,1.43,1620,105.8,2.99,45,0.853,,
1909,car,9843385451,trim_8668,-1499.19,743.54,-517.6,629,4.74,1.69,1.57,1390,99.3,2.21,28,0.812,,
1910,car,9168965280,4225324658,1277.24,147.65,1543.94,82.27,4.3,1.7,1.64,1785,98.1,2.87,19,0.749,,
1911,car,trim_5154,trim_5850,2067.97,-97.82,2264.48,-805.8,4.89,1.86,1.35,1541,103.2,2.55,27,0.68,,
1912,car,6294257368,2962838282,-2497.86,-839.63,-26.19,-1291.13,4.47,1.62,1.45,1891,90.2,3.0,52,0.676,,
