id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
607,motorcycle,trim_8728,trim_6541,-448.87,1003.99,539.04,-1221.98,2.25,0.83,1.36,137,100.4,72,0.728,,
608,car,6294258002,4225352020,-2183.07,-757.92,-1018.78,1474.03,4.98,1.88,1.39,1841,177.4,29,0.737,,
609,car,trim_3454,11499317439,1268.54,-854.03,-268.64,1101.97,4.57,1.92,1.5,1543,179.9,59,0.884,,
610,car,trim_4808,9852333183,-1268.64,1221.58,68.31,828.41,4.91,1.87,1.63,1602,142.6,47,0.741,,
611,car,9168881203,trim_9533,2187.85,632.14,-836.81,-1283.92,4.54,1.88,1.36,1053,179.3,77,0.973,,
612,car,9843385448,trim_7778,-2129.06,1270.72,505.94,-1536.06,4.83,1.81,1.6,1082,166.2,66,0.849,,
613,car,12889145977,trim_2022,-1390.59,327.66,1514.44,180.61,4.31,1.65,1.58,1264,165.1,67,0.779,,
614,car,9858060925,9843050542,441.48,-339.09,-2318.01,611.69,4.03,1.64,1.52,1549,152.2,52,0.843,,
615,car,trim_2272,11176468178,734.51,822.32,-977.55,-506.41,4.58,1.61,1.63,1276,163.5,38,0.81,,
616,bus,trim_8515,trim_6127,-1366.29,-1105.28,-1320.58,-108.56,10.87,2.41,3.18,9129,98.9,22,0.856,,
617,car,11983071286,11176442507,1118.3,1246.1,-656.11,-1016.09,4.48,1.78,1.6,1458,167.2,21,0.878,,
618,motorcycle,12901340311,trim_9027,229.47,-311.41,-1509.59,1252.86,2.27,0.87,1.3,121,104.3,42,0.793,,
619,ambulance,trim_7670,4225172303,-637.34,-490.38,-330.65,-12.37,5.52,2.28,2.49,3879,157.0,16,0.826,a_7018342625,Vardhman Medicare
620,car,9843385447,trim_3787,-2161.01,1312.01,-1301.87,-1155,5.01,1.72,1.4,1351,149.1,67,0.681,,
621,car,trim_7331,trim_3560,985.66,327.92,-474.57,464.29,4.27,1.83,1.61,1381,162.8,55,0.701,,
622,car,trim_1817,trim_7737,-82.69,-1040.76,-1009.13,101.64,4.81,1.7,1.56,1374,156.5,51,0.861,,
623,car,trim_5040,trim_3844,1912.75,-90.92,-994.97,-1094.99,4.86,1.69,1.35,1623,141.7,73,0.762,,
624,car,trim_9139,4227798154,1359.03,1300.9,1926.39,-234.27,4.08,1.64,1.4,1712,142.7,57,0.692,,
625,car,11118483849,4227743724,-1516.74,-1103.96,1219.7,-1092.08,5.05,1.85,1.56,1256,151.5,49,0.677,,
626,car,trim_9456,trim_2838,2021.43,376.15,-2361.38,581.58,4.91,1.91,1.64,1499,159.9,32,0.78,,
627,car,6925898204,trim_6022,-1796.99,-1552.15,-1440.1,1271.08,4.53,1.64,1.36,1349,143.3,24,0.71,,
628,car,trim_2196,trim_3154,-1060.86,1184.17,582.15,143.83,4.48,1.65,1.53,1037,177.3,40,0.842,,
629,car,trim_3652,trim_2147,-725.38,-811.59,1873.77,944.98,4.05,1.6,1.4,1774,150.0,38,0.738,,
630,car,trim_2019,trim_8487,1492.79,282.22,-1881.13,-663.85,4.71,1.74,1.4,1263,142.5,39,0.807,,
631,car,12128949194,trim_4898,2024.16,837.06,-1188.26,1233.88,4.79,1.61,1.48,1759,164.1,52,0.789,,
632,car,5170823221,trim_7898,874.79,341.11,-77.42,928.34,5.06,1.62,1.56,1369,161.4,37,0.831,,
633,car,9843692473,trim_3379,1418.39,624.02,497.56,18.63,4.04,1.92,1.56,1005,140.1,23,0.853,,
634,car,trim_1142,4225351688,-1833.9,219.45,-863.96,901.05,4.13,1.68,1.54,1507,143.0,76,0.994,,
635,car,trim_7480,trim_5980,-1319.66,258.12,471.34,502.29,4.31,1.82,1.48,1673,167.3,48,0.736,,
636,car,trim_7927,trim_3015,-1365.06,437.16,-1642.94,1277.41,4.53,1.91,1.49,1791,149.0,52,0.809,,
637,car,trim_6530,trim_6809,695.11,-880.61,-352.57,632,5.1,1.91,1.46,1019,172.2,34,0.661,,
638,car,9844004272,trim_4825,-2452,489.75,311.22,-1466.86,4.97,1.9,1.65,1113,165.1,42,0.885,,
639,car,9843036305,4225324593,-2484.65,1218.39,-461.01,-471.3,4.46,1.86,1.48,1350,154.5,57,0.816,,
640,car,5170823236,trim_3739,1268.55,454.04,-464.23,-846.27,4.58,1.69,1.56,1512,177.9,62,0.875,,
641,car,9852333178,7222735462,98.96,756.76,168.26,-1466.76,4.84,1.74,1.54,1192,145.7,29,0.786,,
642,car,12098345438,11909810195,-1725.42,1488.15,2419.86,-1169.5,5.0,1.93,1.61,1371,148.0,59,0.788,,
643,car,trim_4058,9843385448,1326.43,-474.79,-2129.06,1270.72,4.42,1.78,1.4,1399,167.8,65,0.792,,
644,car,trim_3189,trim_5524,481.82,-1168.36,2166.89,-569.67,5.08,1.84,1.58,1577,163.0,41,0.688,,
645,car,trim_8447,trim_4909,1748.56,785.03,-1373.86,1215.87,4.27,1.86,1.58,1438,164.4,20,0.849,,
646,car,trim_7451,trim_4821,-1832.46,-550.07,240.45,-1165.63,4.09,1.6,1.61,1047,174.1,56,0.883,,
647,car,9168854804,4227798227,1945.26,1282.51,1741.23,-33.5,4.82,1.94,1.44,1059,164.9,56,0.796,,
648,car,trim_3830,3960098588,-556.98,-1002.89,-1306.42,711.21,4.52,1.85,1.44,1091,162.5,35,0.691,,
649,motorcycle,trim_4300,trim_7817,2073.76,420.99,-543.25,15.5,2.26,0.75,1.25,204,139.0,51,0.822,,
650,car,trim_5781,trim_5093,-1492.4,-1221.75,2186.32,60.06,5.07,1.83,1.39,1400,170.2,33,0.87,,
651,car,4225077451,trim_3535,-2056.74,1069.32,-311.76,568.27,4.52,1.87,1.53,1889,154.5,72,0.866,,
652,motorcycle,9168951480,12130429769,808.35,-1323.23,-1421.16,787.1,2.25,0.89,1.38,195,152.0,26,0.872,,
653,car,trim_3317,trim_6591,-129.43,-256.94,590.45,-1416.54,4.15,1.71,1.47,1135,179.7,41,0.89,,
654,car,trim_8294,trim_8899,1725.8,650.17,2404.08,-888.62,4.78,1.93,1.37,1543,172.0,18,0.895,,
655,car,11499317442,trim_7004,-289.93,1087.38,-2273.26,1086.69,5.09,1.73,1.43,1462,179.3,19,0.832,,
656,car,trim_6308,9168959361,-1514.19,-1410.86,1387.22,-336.53,4.06,1.68,1.44,1404,157.3,21,0.718,,
657,car,trim_7313,3960095904,-1365.07,-427.72,-1120.26,615.75,4.5,1.63,1.52,1118,179.1,17,0.954,,
658,car,trim_5792,12143965276,-1814.99,-964.02,694.97,784.13,4.42,1.92,1.46,1032,166.9,64,0.734,,
659,car,2960368364,trim_1137,-1932.14,-45.79,-1076.38,483.99,4.94,1.87,1.47,1308,177.7,49,0.788,,
660,car,trim_2817,trim_7376,-2289.28,729.56,2104.34,-576.07,4.29,1.92,1.63,1076,166.6,56,0.865,,
661,car,6294257373,trim_6383,-2421.39,-812.92,2171.86,697.75,4.03,1.64,1.58,1219,147.1,24,0.689,,
662,truck,trim_374,4227798265,-2231.68,204.37,2556.88,34.6,10.67,2.56,2.51,5148,94.2,25,0.689,,
663,motorcycle,12123907741,trim_7564,-1083.34,-218.56,-352.5,-967.48,2.28,0.81,1.17,210,132.9,23,0.826,,
664,car,trim_8010,trim_1440,1477.03,122.28,-1760.92,-650.12,5.02,1.66,1.57,1082,157.3,45,0.703,,
665,car,4227743728,trim_7640,180.17,-1076.44,348.61,-241.62,4.43,1.82,1.41,1736,168.3,79,0.941,,
666,car,9857157143,trim_4906,1807.63,-388.05,-1382.77,1283.33,4.32,1.84,1.61,1055,147.4,16,0.82,,
667,car,trim_9075,4219222657,1731.11,-359.92,1916.73,-1789.73,4.16,1.79,1.64,1630,168.1,25,0.697,,
668,car,trim_1724,trim_4088,-69.94,-1342.87,1463.24,623.34,4.83,1.68,1.47,1752,151.9,68,0.807,,
669,car,trim_7370,9168965311,2064.24,-606.97,1444.91,322.63,4.47,1.89,1.57,1477,166.2,48,0.72,,
670,bus,trim_6658,9859655309,1501.71,-323.25,132.57,-985.73,9.22,2.5,3.54,8362,92.7,71,0.73,,
671,car,2960326600,9852463819,-1844.25,26.36,-2480.1,-742.77,4.79,1.6,1.57,1079,163.5,62,0.825,,
672,car,trim_3179,11045481115,-154.4,322.49,604.03,416.44,5.06,1.8,1.57,1287,154.3,77,0.863,,
673,car,11909810194,2960326748,2427.12,-1155.41,-1552.17,9.7,4.54,1.79,1.57,1205,146.8,61,0.752,,
674,car,9857750374,trim_4734,-98.34,-1062.27,-1494.84,1059.38,4.36,1.88,1.63,1363,174.7,75,0.863,,
675,car,12144193862,trim_7994,1048.26,355.52,-1367.35,-1079.01,4.83,1.75,1.36,1125,152.7,35,0.75,,
676,car,6928966658,trim_9639,-1548.25,-1495.45,-1305.73,1033.7,4.87,1.83,1.4,1534,147.4,28,0.654,,
677,car,trim_3008,trim_5681,-1798.42,1206.98,1291.79,-480.84,4.3,1.67,1.5,1142,173.2,51,0.707,,
678,car,trim_7082,trim_8356,-2099.16,751.75,-281.88,379.23,4.8,1.75,1.63,1144,178.8,23,0.738,,
679,motorcycle,trim_2274,trim_7611,1049.29,877.83,256.16,-1101.67,2.28,0.83,1.26,131,126.3,79,0.991,,
680,car,trim_3032,trim_2784,-2448.34,1074.65,-2316.29,610.81,4.01,1.71,1.4,1567,167.4,70,0.853,,
681,car,trim_118,4227798341,-691.17,538,1617.67,212.88,4.58,1.72,1.46,1620,145.1,76,0.776,,
682,car,trim_705,trim_189,-1384.25,752.35,502.95,193.1,4.46,1.67,1.45,1210,174.9,56,0.808,,
683,car,trim_8489,trim_2799,-1897.54,-725.87,-1758.18,440.54,4.87,1.79,1.52,1298,147.8,32,0.891,,
684,ambulance,12165533318,9852338749,-1921.36,351.71,-2027.33,-303.94,6.13,2.29,2.5,3686,129.5,47,0.572,a_7018738271,Krishna Hospital and Trauma Centre
685,car,trim_4924,trim_1226,-1465.32,1193.03,-1437.99,-264.95,4.02,1.78,1.38,1675,164.9,26,0.782,,
686,car,trim_4911,trim_3171,-1366.78,1176.35,-490.74,108,4.99,1.93,1.57,1060,155.6,40,0.848,,
687,car,9168959348,trim_8653,2478.65,-736.57,282.78,-1314.92,4.16,1.9,1.37,1222,165.3,57,0.739,,
688,car,2960312448,4224981048,-579.63,-404.52,-1887.57,738.13,4.62,1.87,1.64,1436,152.6,41,0.856,,
689,bus,13264387391,5170639284,-1558.96,389.15,2069.21,-109.45,12.35,2.52,3.07,12401,92.1,40,0.781,,
690,car,1680212836,trim_8881,-1655.24,637.38,2238.2,-471.45,4.27,1.73,1.56,1767,151.9,42,0.686,,
691,car,trim_515,9852436595,-2088.49,-981.64,-2306.04,-846.31,4.72,1.87,1.37,1418,176.4,34,0.762,,
692,car,trim_8347,trim_4332,-70.63,684.7,-419.1,1237,4.17,1.76,1.44,1843,158.2,41,0.827,,
693,car,trim_2921,9168951516,-1798.16,1304.18,2045.25,-538.59,4.18,1.64,1.64,1112,174.7,77,0.862,,
694,car,11187666806,12124302393,1894.7,770.93,-1031.08,-1033.5,4.79,1.79,1.54,1582,155.8,57,0.803,,
695,car,2960336691,trim_5879,-1604.31,-406.55,-2018.71,-1437.09,4.71,1.71,1.58,1035,160.5,32,0.774,,
696,ambulance,10206503396,trim_257,1469.07,101.66,-55.7,-363.51,5.64,2.03,2.47,3928,123.7,62,0.693,a_7019130160,Apex Multi Speciality Hospital
697,bus,9168965305,trim_3541,1164.06,339.91,615.94,-109.22,10.44,2.55,3.3,11271,85.7,66,0.834,,
698,car,11491678336,9859738804,50.6,857.95,-733.09,-1178.03,4.1,1.67,1.4,1686,174.7,45,0.71,,
699,car,trim_7479,11983071276,-1333.07,229.39,1137.34,1258.05,4.61,1.62,1.6,1203,141.7,44,0.84,,
700,car,11161018540,trim_7567,2190.7,-1482.31,-366.46,-1089.11,4.15,1.71,1.47,1571,155.8,53,0.773,,
701,car,trim_178,11491501689,225.34,76.89,285.38,-1225.48,4.77,1.79,1.36,1531,148.4,78,0.782,,
702,car,trim_3552,466556905,583.86,-313.91,417.54,-144.63,4.64,1.73,1.62,1148,148.5,16,1.029,,
703,car,trim_6179,8838171106,-1661.91,-703.59,-878.96,-317.13,4.31,1.79,1.5,1144,148.1,48,0.734,,
704,car,trim_4360,trim_2672,1227.09,745.8,-2424.55,-738.16,4.29,1.64,1.44,1026,164.1,67,0.721,,
705,car,trim_9161,trim_11,2330.99,727.63,-2297.58,214.08,4.43,1.64,1.63,1185,170.4,54,0.858,,
706,car,trim_3331,4225324682,233.24,7.24,868.22,197.8,4.98,1.89,1.46,1049,165.0,48,0.704,,
707,car,trim_510,trim_9167,-2095.79,-844.83,2387.62,967.79,4.01,1.89,1.61,1186,177.9,65,0.83,,
708,bus,trim_4667,2960299938,-1559.28,1180.45,-2100.05,353.27,11.11,2.43,3.3,11365,78.6,47,0.669,,
709,car,trim_2143,trim_7609,1862.43,1002.67,-327.76,-460.32,4.0,1.61,1.37,1010,151.0,16,0.876,,
710,car,trim_104,11176503434,-87.83,644.23,-663.24,-708.38,4.62,1.66,1.37,1194,147.6,70,0.885,,
711,car,trim_3579,trim_8762,366.12,381.4,-18.14,-24.71,4.31,1.83,1.44,1031,144.8,34,0.716,,
712,car,trim_3772,9852405450,-242.43,-663.38,-2452.39,-338.76,5.01,1.64,1.54,1857,171.7,76,0.804,,
713,car,trim_6411,trim_141,2333.87,709.47,264.67,-686.37,4.8,1.76,1.62,1625,150.9,18,0.916,,
714,car,trim_2744,trim_1794,-1850.66,563.05,-115.45,-885.54,4.8,1.65,1.37,1610,141.2,79,0.898,,
715,car,5170679564,trim_7090,-1334.56,786.41,-2415.9,481.58,4.19,1.6,1.62,1591,178.4,51,0.827,,
716,car,trim_7606,trim_652,-28.87,-1011.71,-1921.76,509.05,4.22,1.69,1.55,1867,147.5,73,0.933,,
717,car,trim_1045,trim_563,-961.52,128.21,-1613.68,183.92,4.96,1.89,1.48,1857,159.5,45,0.829,,
718,car,trim_1459,9852938591,-1451.06,-838.72,-1498.57,-39.16,4.32,1.63,1.46,1739,161.8,63,0.815,,
719,car,trim_3145,9857682490,595.29,14.3,-843.4,-676.11,4.61,1.65,1.57,1312,147.0,67,0.763,,
720,car,trim_8028,trim_7182,2486.08,1143.97,-2027.22,268.91,4.32,1.88,1.58,1445,161.7,62,0.89,,
721,truck,trim_155,trim_6771,232.95,-789.28,-538.53,173.75,7.52,2.34,3.7,12100,83.5,37,0.872,,
722,car,12098590107,9168850582,1895.96,91.67,-1686.15,778.1,5.01,1.94,1.39,1307,165.3,36,0.863,,
723,car,trim_3965,9855693613,-443.49,956.65,976,63.15,5.07,1.88,1.6,1357,172.9,30,0.898,,
724,car,trim_5869,trim_6829,-289.37,747.42,-2266.51,270.91,4.57,1.8,1.43,1495,177.7,45,0.821,,
725,car,trim_1378,trim_6340,-2028.66,-604.36,1917.84,919.14,4.54,1.71,1.6,1336,177.5,66,0.715,,
726,car,9168934126,trim_1447,2215.59,1296.66,-1367.52,-766.93,4.45,1.86,1.38,1576,158.1,40,0.829,,
727,car,9852938587,9857331052,-1581.47,127.12,-1967.49,-707.37,5.07,1.88,1.5,1824,167.8,55,0.71,,
728,car,trim_6845,trim_9354,-2294.09,266.85,863.75,813.25,4.91,1.79,1.38,1733,140.9,19,0.784,,
729,car,4227743788,trim_9076,1375.91,26.73,1772.7,-434.11,4.91,1.84,1.37,1407,144.8,61,0.815,,
730,car,trim_7274,12109729947,-1841.9,-1334.23,1801.79,1415.94,4.66,1.72,1.46,1273,164.8,77,0.929,,
731,car,12918589245,trim_6830,-765.26,608.75,-2263,274.43,4.75,1.94,1.5,1316,150.2,76,0.975,,
732,motorcycle,trim_45,trim_8401,74.11,478.4,-1329.2,-450.19,2.07,0.67,1.29,203,114.6,78,1.029,,
733,car,trim_3371,6294258000,-63.18,471.87,-2143.43,-756.28,5.06,1.87,1.38,1227,143.7,47,0.831,,
734,ambulance,12278350540,trim_4818,2329.45,-1328.29,209.98,-1208.6,6.13,2.03,2.57,3175,144.1,76,0.569,a_7019995876,Manipal hospital
735,car,trim_4392,trim_2416,2421.76,1028.57,-73.5,1442.63,4.85,1.9,1.41,1370,140.4,32,0.798,,
736,car,trim_7651,trim_7213,207.17,-170.36,-2117.21,-126.81,4.03,1.78,1.37,1163,151.0,65,0.85,,
737,car,4217016594,11015839404,-283.53,2829.51,-1102.12,185.56,4.8,1.69,1.39,1465,147.0,73,0.803,,
738,car,5170868613,trim_1429,1730.88,-404.85,-2468.01,-395.12,4.32,1.72,1.38,1139,173.5,41,0.771,,
739,car,trim_5411,trim_22,2110.55,5.4,-1114.62,-1515.41,4.43,1.86,1.55,1159,155.1,54,0.696,,
740,car,trim_6463,trim_1758,1588.79,443.63,-364.19,-1554.55,4.75,1.9,1.42,1400,168.0,30,0.675,,
741,car,9855693610,5170823247,986.41,43.11,1542.6,477.37,4.81,1.93,1.52,1394,154.7,71,0.715,,
742,bus,trim_786,trim_2677,-720.4,-392.59,-2348.91,-751.44,11.43,2.53,3.06,10842,78.4,70,0.717,,
743,car,trim_158,4219222660,302.5,-886.69,1712.03,-1726.42,4.97,1.83,1.49,1456,149.7,33,0.68,,
744,car,5170868608,trim_79,1607.05,-336.08,229.82,-789.06,4.63,1.83,1.48,1897,154.9,49,0.769,,
745,car,9852371325,trim_8197,-1683.88,-567.42,-1013.43,710.99,4.2,1.74,1.52,1209,145.9,33,0.837,,
746,car,2960299939,trim_8064,-2093.99,347.46,-1749.5,-1386.02,4.41,1.78,1.35,1472,150.6,17,0.846,,
747,car,2960361524,trim_4698,-1207.83,-927.64,1190.61,148.61,4.35,1.69,1.49,1192,166.6,77,0.89,,
748,car,9857826571,trim_6555,203.1,-359.17,485.98,-1171.12,4.43,1.82,1.51,1723,145.8,32,0.864,,
749,car,12144133555,trim_7808,975.01,450.7,199.15,-1561.83,4.84,1.77,1.65,1065,146.6,68,0.89,,
750,car,trim_2305,4227798387,564.55,1332.57,2020.21,329.33,4.91,1.74,1.58,1039,152.8,66,0.667,,
751,car,trim_3253,trim_3614,334.46,-200.32,-807.25,-654.89,5.02,1.74,1.53,1780,169.9,32,0.77,,
752,car,2960366922,trim_339,-1665.41,-487.06,-1290.23,599.73,4.98,1.83,1.58,1142,164.0,52,0.774,,
753,motorcycle,5170798233,trim_4645,90.56,243.04,-1323.51,1138.08,2.1,0.75,1.25,216,144.4,21,0.742,,
754,car,5171030825,trim_6636,-2244.45,486.27,2155.56,-787.77,4.51,1.88,1.63,1273,161.4,57,0.88,,
755,motorcycle,11491066034,trim_4970,-144.52,-1516.93,-1534.81,1147.09,2.06,0.75,1.35,213,138.7,33,0.767,,
756,car,trim_3137,3887993292,403.97,-411.24,1574.53,1026.11,4.54,1.72,1.51,1568,150.1,50,0.884,,
757,car,9859738797,11909810093,-494.82,-1231.74,2355.26,-975.1,4.65,1.68,1.63,1292,149.6,40,0.737,,
758,ambulance,trim_6834,trim_4389,-2019.42,335.94,2248.68,911.72,5.69,2.1,2.7,3057,143.9,40,0.642,a_7019995882,Mittal Hospital and Diagnostic Centre
759,car,trim_1226,trim_7454,-1437.99,-264.95,-1832.73,-545.14,4.15,1.87,1.44,1618,154.5,57,0.701,,
760,car,trim_4911,trim_2502,-1366.78,1176.35,-13.52,1507.93,4.57,1.64,1.57,1262,149.9,59,0.696,,
761,car,trim_845,trim_1510,-1409.32,15.36,-1148.49,-1019.72,4.55,1.69,1.5,1244,162.7,59,0.687,,
762,car,trim_3597,trim_3116,-269.55,304.22,-94.88,104.91,4.28,1.94,1.59,1885,140.1,40,0.853,,
763,car,trim_4661,trim_9305,1636.65,-1026.97,-2115.87,935.08,4.5,1.95,1.53,1249,162.7,41,0.716,,
764,car,trim_4669,trim_920,-1424.6,1412.93,-1274.75,-175.84,5.08,1.81,1.49,1348,144.8,39,0.681,,
765,car,2960336695,trim_391,-1573.89,-395.93,-2183.35,113.08,5.09,1.61,1.37,1097,161.4,32,0.846,,
766,car,9852893339,9168966441,-1525.97,-824.43,1092.92,1642.49,4.47,1.61,1.55,1054,144.5,51,0.721,,
767,bus,trim_5081,trim_5497,2115.06,555.19,2388.16,330.24,9.77,2.52,3.45,13567,80.6,46,0.688,,
768,car,3840470113,trim_5963,-166.66,1586.7,243.18,1009.42,4.35,1.68,1.59,1743,148.1,18,0.979,,
769,car,trim_3136,trim_8671,342.26,-382.15,-515.75,826.08,4.81,1.94,1.43,1438,143.8,68,0.735,,
770,car,trim_9283,trim_3444,-1622.06,1024.86,-250.57,-23.34,4.18,1.66,1.42,1097,149.6,55,0.759,,
771,car,11775194492,trim_5832,194.11,-1639.77,-695.51,551.44,4.93,1.76,1.42,1763,156.3,72,0.831,,
772,car,trim_8525,4225219823,-1369.63,-1106.67,-190.48,-598.83,4.42,1.82,1.46,1487,150.9,78,0.889,,
773,car,9168901721,trim_1005,-685.47,-1400.78,-672.02,-61.1,4.38,1.61,1.5,1349,157.7,42,0.743,,
774,car,trim_7707,4630274537,511.94,-156.91,133.19,-4.07,4.66,1.84,1.46,1709,148.3,56,0.738,,
775,truck,trim_5030,trim_5267,2294.69,-495.15,2196.76,17.32,10.29,2.57,2.99,14655,98.8,47,0.811,,
776,car,9859655309,12098334224,132.57,-985.73,-1668.57,1527.05,4.78,1.61,1.52,1324,140.8,71,0.891,,
777,car,trim_6897,trim_3485,-2337.74,1472.81,462.34,-646.39,4.48,1.72,1.43,1820,150.4,36,0.692,,
778,car,trim_7533,trim_8755,-278.47,-1371.49,530.85,1294.31,4.71,1.81,1.59,1761,179.2,62,0.662,,
779,car,5170630777,trim_3462,2247.57,9.08,486.44,-502.26,4.78,1.66,1.53,1498,150.0,48,0.763,,
780,car,trim_8050,12596352735,2444.7,-1039.21,959.79,306.18,4.94,1.7,1.62,1206,152.5,24,0.708,,
781,car,4225172209,trim_1075,294.84,-548.73,-901.11,-268.4,4.06,1.83,1.59,1858,177.7,38,0.722,,
782,car,trim_9290,3840460028,-1552.21,1141.77,-2207.07,1290.27,4.98,1.68,1.59,1176,168.5,24,0.843,,
783,car,9867730865,trim_3723,2159.53,-1126.89,-805.48,-1234.04,4.86,1.79,1.58,1498,154.8,38,0.688,,
784,car,trim_7427,4227798286,1796.84,-459.57,2289.56,50.02,4.87,1.71,1.4,1245,172.5,80,0.926,,
785,car,11176468173,trim_613,-1023.1,-465.89,-2357.71,353.14,4.15,1.62,1.4,1119,174.5,63,0.793,,
786,motorcycle,trim_5237,trim_4977,2220.59,-672.49,-1410.97,1165.76,1.92,0.69,1.09,147,134.8,21,0.667,,
787,car,trim_3245,4225324693,-288.18,411.73,1028.23,247.45,4.0,1.76,1.59,1610,155.8,67,0.892,,
788,car,2960299986,9852348494,-1311.04,831.1,-1445.74,25.44,5.04,1.72,1.53,1647,170.0,48,0.781,,
789,car,trim_6821,9168959361,-2509.03,-28.81,1387.22,-336.53,4.55,1.77,1.59,1186,164.0,63,0.86,,
790,car,trim_6968,4225172367,1756.06,516.5,-170.58,267.95,4.99,1.73,1.44,1021,159.5,18,0.794,,
791,car,2960326606,2960336789,-1897.06,-10.09,-1190.01,360.3,4.83,1.76,1.53,1683,145.6,54,0.749,,
792,car,12144193858,9852893329,1050.86,325.24,-1622.25,-1311.2,4.99,1.92,1.43,1359,168.5,63,0.871,,
793,car,trim_4640,trim_6467,-1395.66,1081.77,1558.4,404.6,4.46,1.62,1.63,1807,176.9,53,0.744,,
794,car,trim_6951,4227743827,2189.27,1299.88,-1338.17,904.2,5.0,1.91,1.61,1070,151.8,77,0.78,,
795,car,trim_8578,trim_1734,-248.26,-1032.3,-61.5,-1447.14,4.53,1.72,1.41,1830,146.6,28,0.686,,
796,motorcycle,4227743663,trim_2543,379,-1489.69,-760.02,1346.17,1.93,0.66,1.13,188,91.7,67,0.754,,
797,car,trim_3195,9843170049,-305.05,-50.58,-1676.67,1234.57,4.38,1.71,1.46,1721,163.4,72,0.91,,
798,car,trim_4649,trim_6114,-1221.75,1152.45,-1713.43,-4.96,4.57,1.83,1.51,1674,160.2,35,0.883,,
799,truck,trim_115,12143984564,-420.24,585.7,1056.95,768.45,9.96,2.43,3.44,7938,74.3,41,0.673,,
800,car,5170798259,trim_5605,75.93,499.09,2386.08,-695.81,4.43,1.61,1.44,1858,147.8,40,0.754,,
801,car,trim_3851,trim_3621,-615.94,-1095.46,-469.37,-549.43,4.17,1.79,1.43,1824,140.0,24,0.691,,
802,car,11149743463,trim_8157,-2585.4,-945.84,1930.58,-639.03,4.8,1.88,1.42,1824,146.6,79,0.819,,
803,car,trim_3106,trim_9281,286.38,98.69,-1625.07,1026.79,4.89,1.72,1.57,1335,158.8,49,0.794,,
804,car,9852333182,9168861164,72.64,815.69,-1240.02,-324.94,4.99,1.86,1.54,1294,146.2,51,0.852,,
805,car,trim_7239,6294257370,-2312.11,2.04,-2478.44,-818.22,4.27,1.89,1.48,1245,177.6,54,0.775,,
806,car,trim_7592,trim_7128,-669.34,-819.53,-2332.81,223.03,4.06,1.81,1.59,1232,173.0,44,0.861,,
807,car,9168965308,trim_3769,1398.28,335.21,-255.44,-690.66,5.05,1.76,1.4,1089,161.7,62,0.753,,
808,car,4224980859,4224981108,-2450.1,519.25,-2402.91,1219.89,4.62,1.7,1.42,1561,177.9,24,0.844,,
809,car,9857583731,11176468174,-1245.64,-323.03,-1024.41,-468.64,4.48,1.89,1.4,1426,141.2,63,0.68,,
810,car,4227798358,trim_7082,2506.27,210.29,-2099.16,751.75,4.97,1.77,1.64,1530,156.2,46,0.722,,
811,car,trim_3291,trim_1514,-237.6,-41.66,-1293.34,-901.55,4.18,1.66,1.45,1339,143.3,26,0.671,,
812,car,trim_8277,trim_7461,-1333.23,-984.33,-1412.7,-1430,4.17,1.75,1.62,1841,171.7,35,0.898,,
813,car,trim_1671,trim_4710,-379.66,-1473.63,-1599.65,1223.36,4.2,1.65,1.65,1330,167.4,61,0.817,,
814,car,trim_153,2960361439,394.65,-763.65,-2484.59,-243.37,4.18,1.71,1.38,1897,143.3,21,0.804,,
815,car,7222863957,9168946316,-958.79,-1472.27,1831.06,-253.05,4.87,1.91,1.6,1441,150.7,53,0.804,,
816,motorcycle,trim_976,trim_7667,-640.24,-109.05,-103.44,-1.71,2.22,0.72,1.07,201,108.2,28,0.774,,
817,truck,trim_5441,9168966444,1972.29,-242.38,1180.06,1611.88,7.7,2.42,2.94,6791,84.2,73,0.82,,
818,car,trim_343,trim_4388,-1368.52,669.88,2245.19,911.08,4.32,1.85,1.47,1726,149.4,55,0.817,,
819,car,trim_4314,trim_5081,914.88,-83.06,2115.06,555.19,4.51,1.85,1.36,1053,175.0,34,0.677,,
820,car,trim_495,9853276936,-1706.61,838.49,1878.62,498.91,4.16,1.63,1.58,1619,163.2,77,0.879,,
821,car,trim_4452,trim_7296,1793.63,190.68,-1419.18,224.11,4.74,1.84,1.57,1272,168.4,76,0.924,,
822,bus,9852290904,n_9708,279.99,1118.78,1308.4913959594169,-472.66016536556515,10.37,2.47,3.03,13047,94.1,65,0.697,,
823,car,trim_602,trim_4753,-2180.09,1243.37,-1395.61,1061.99,4.72,1.74,1.56,1291,145.3,57,0.836,,
824,car,trim_4672,trim_297,380.46,-1355.93,-2300.88,1404.73,4.72,1.94,1.58,1781,147.4,37,0.889,,
825,car,trim_3035,trim_292,-2485.95,1085.51,-79.73,-447.33,4.54,1.95,1.39,1796,149.6,79,1.029,,
826,car,2960368336,trim_6475,-1679.36,-897.09,1638.48,128.44,4.79,1.75,1.58,1568,168.5,63,0.734,,
827,ambulance,11143288409,trim_8793,1220.92,862.35,683.51,689.37,5.98,2.25,2.63,2922,133.3,80,0.668,a_7020926045,Heera Lal Hospital and Heart Care Centre
