id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeDepotName
2001,car,9855703028,10734242062,1874.9,-170.11,-1072.5,-1459.08,4.87,1.72,1.54,1831,111.0,2.69,74,0.981,,
2002,car,trim_5575,trim_3857,2146.8,389.13,-774.98,-1171.52,4.07,1.82,1.64,1347,116.6,3.13,70,0.811,,
2003,car,trim_7708,trim_9480,468.71,-321.55,495.7,-40.89,4.92,1.83,1.59,1557,102.7,2.53,50,0.803,,
2004,car,trim_5348,trim_4509,2102,132.24,-939.18,1289.28,4.35,1.87,1.58,1392,116.6,2.81,72,0.852,,
2005,car,2960299868,trim_4419,-1438.41,-202.59,922.69,-205.3,5.03,1.6,1.59,1509,96.2,2.94,39,0.665,,
2006,car,12144193859,trim_4718,1053.53,328.96,-200.97,-949.31,4.86,1.89,1.38,1663,107.3,2.85,35,0.693,,
2007,car,trim_5689,11272173875,2011.25,-1078.84,-712.07,797.57,4.14,1.7,1.51,1671,99.2,2.86,37,0.77,,
2008,car,trim_6300,trim_8983,-254.68,-1030.18,-2247.15,682.54,4.05,1.82,1.58,1392,110.8,3.15,80,1.043,,
2009,car,trim_6537,trim_9029,784.97,-1018.9,-1173.27,1156.55,4.87,1.67,1.44,1005,115.2,2.53,44,0.76,,
2010,motorcycle,trim_4201,trim_5480,831.21,188.58,2399.51,253.68,2.2,0.78,1.19,222,83.1,3.52,49,0.718,,
2011,car,trim_6064,trim_310,-1277.22,302.71,-1627.39,412.56,4.38,1.81,1.62,1037,116.7,2.68,50,0.883,,
2012,car,9843794918,trim_1683,2324.75,1010.04,-260.43,-1353.2,4.7,1.65,1.39,1566,112.5,2.6,54,0.806,,
2013,car,3887997657,4225324646,1688.65,1170.7,1058.74,14.28,4.66,1.65,1.51,1883,102.3,2.94,35,0.851,,
2014,car,12130890823,trim_1930,2342.62,560.64,-404.51,-1363.83,4.05,1.94,1.61,1854,119.1,2.92,43,0.789,,
2015,car,9843398597,trim_1276,1864.12,1521.56,-1259.44,338.58,4.74,1.76,1.61,1494,92.7,2.36,39,0.754,,
2016,car,trim_170,9852348512,358.57,-961.87,-1370.4,-637.37,4.41,1.77,1.5,1260,101.9,2.65,18,0.948,,
2017,car,trim_4326,trim_5048,2252.66,845.16,1921.61,-189.54,4.09,1.87,1.52,1513,93.0,2.7,74,0.861,,
2018,car,9843651265,trim_3989,2182.04,626.19,1859.273013707791,990.0700782729134,4.17,1.84,1.43,1086,99.2,2.98,59,0.702,,
2019,car,trim_2013,11173445524,1463.66,463.14,-1585.23,-385.99,5.01,1.82,1.4,1683,112.8,2.72,59,0.816,,
2020,car,9843992522,9168951499,-2243.62,1213.06,879.53,-1283.91,4.48,1.75,1.46,1287,116.9,2.68,62,0.732,,
2021,car,trim_9566,12124037280,-327.07,-456.82,-990.85,-914.78,4.29,1.88,1.41,1752,96.7,2.97,76,0.924,,
2022,car,trim_2081,trim_5566,1124.99,445.83,1575.02,-596.02,4.95,1.88,1.4,1127,90.1,2.78,22,0.772,,
2023,motorcycle,trim_3711,4225324662,-526.69,-1168.25,831.28,117.61,1.95,0.68,1.12,199,94.0,4.49,22,0.677,,
2024,car,7219691566,2960299836,2254.04,-1283.87,-2097.6,-804.73,4.28,1.76,1.42,1259,118.8,2.44,25,0.855,,
2025,car,11213394004,trim_3876,-1962.04,-1494.02,1226.42,-230.91,4.76,1.77,1.4,1848,104.0,2.7,67,0.734,,
2026,car,9168951436,4227798192,419.94,-339.16,1963.99,-115.33,4.3,1.94,1.54,1278,101.8,2.53,63,0.767,,
2027,car,trim_9543,trim_6215,-891.54,-1137.72,-1474.14,-1123.76,4.35,1.68,1.39,1330,101.2,2.75,60,0.771,,
2028,car,trim_1466,trim_6632,-1396.36,-872.51,2148.95,-902.84,4.92,1.73,1.5,1588,102.1,2.36,49,0.807,,
2029,car,457278266,trim_176,720.9,407.77,185.97,61.14,4.21,1.66,1.41,1662,113.6,2.84,72,0.72,,
2030,car,trim_1134,9857350837,-1266.17,448.59,-1763.73,96.45,4.11,1.74,1.53,1878,109.0,2.3,79,0.957,,
2031,car,12098345446,2960326201,-1805.67,1299.43,-911.34,-451.53,4.89,1.89,1.42,1262,106.7,2.91,59,0.899,,
2032,car,trim_6041,trim_920,-1421.37,599.56,-1274.75,-175.84,4.24,1.93,1.46,1690,91.1,2.66,40,0.802,,
2033,car,trim_8618,5170823238,221.31,-1175.12,1326.56,456.09,4.02,1.76,1.53,1028,115.4,2.96,72,0.907,,
2034,car,trim_5132,9852405455,1306.98,234.21,-2369.58,-326.26,4.63,1.83,1.52,1440,103.0,2.8,56,0.728,,
2035,police,11133588049,trim_4347,-1783.42,-995.27,1484.66,310.58,4.7,1.94,1.47,2079,127.3,3.94,70,0.611,a_11198955917,Police station (amenity a_11198955917)
2036,motorcycle,trim_3728,9855693600,-1270.06,-1112.94,1557.45,101.32,1.98,0.7,1.2,260,91.0,4.01,61,0.826,,
2037,ambulance,trim_842,trim_8518,-1358.69,58.19,-1311.1,-941.45,5.91,2.15,2.6,2766,116.1,2.87,26,0.692,a_7018342523,"Lokpriya Hospital, Ghaziabad"
2038,truck,trim_4729,trim_8787,286.16,-1315.29,-578.79,868.25,8.07,2.33,2.75,5080,65.4,0.73,75,0.978,,
2039,car,trim_5536,11491678301,2387.2,-699.24,107.64,998.45,4.54,1.71,1.53,1389,115.5,3.12,56,0.77,,
2040,motorcycle,11586812705,9857987888,-23.19,-32.47,-279.9,-571.17,2.08,0.76,1.34,119,100.8,3.78,18,0.789,,
2041,motorcycle,trim_2113,trim_9098,222.64,-118.13,1774.43,93.24,2.29,0.82,1.28,247,100.2,3.34,62,0.844,,
2042,car,trim_386,9843521238,-1857.74,325.31,1412.7,560.96,4.4,1.88,1.47,1023,95.2,3.05,39,0.887,,
2043,car,trim_1524,trim_7593,-1118.02,-958.06,-651.86,-774.53,4.26,1.86,1.59,1851,111.2,3.0,34,0.872,,
2044,car,9168966426,trim_3123,1002.68,1568.46,611.18,-130.74,4.58,1.75,1.52,1080,93.8,2.33,41,0.849,,
2045,car,trim_7901,9843437539,-32.06,737.89,2521.52,1369.05,4.29,1.83,1.45,1143,101.3,3.12,78,0.977,,
2046,car,trim_4154,trim_4539,-543.59,1116.39,-740.38,919.37,4.93,1.88,1.61,1355,112.7,2.52,49,0.807,,
2047,car,9168951506,9854977028,639.49,-1482.56,2268.14,-121.59,5.01,1.85,1.4,1618,99.5,2.49,25,0.677,,
2048,police,9858066412,trim_4344,-27.73,-857.12,1547.67,279.05,4.9,1.94,1.58,2059,130.9,3.1,64,0.68,a_1208663940_c,Police Station
2049,car,trim_3089,trim_5726,-253.4,195.74,-1473.71,683.4,5.06,1.84,1.39,1185,114.8,2.84,28,0.823,,
2050,car,trim_137,trim_424,258.43,-649.88,-1907.52,79.93,4.92,1.85,1.5,1702,106.1,3.1,79,1.025,,
2051,ambulance,trim_7670,trim_2049,-639.3300998406413,-489.8824750398397,1415.77,-448.04,5.88,2.04,2.41,2649,119.9,2.84,47,0.531,a_7018342625,Vardhman Medicare
2052,car,trim_2574,4227798341,1540.15,1036.5,1617.67,212.88,4.12,1.76,1.51,1820,90.3,2.2,77,0.99,,
2053,car,trim_6289,9853181601,-268.24,-993.98,1251.35,-1059.79,4.52,1.77,1.57,1010,102.7,2.87,71,0.737,,
2054,car,trim_7061,trim_4418,-2099.03,748.18,901.43,-257.21,4.85,1.73,1.57,1336,104.5,2.85,24,0.809,,
2055,car,trim_3046,9168946254,-390.2,176.73,1936.19,467.21,4.55,1.61,1.51,1761,101.8,2.25,54,0.676,,
2056,car,trim_1794,4225351684,-115.45,-885.54,1819.02,842.31,4.63,1.62,1.62,1604,101.6,2.5,58,0.849,,
2057,motorcycle,4227798100,trim_7547,1534.1,-469.38,-646.24,-1000.65,2.01,0.72,1.26,122,81.1,4.08,45,0.802,,
2058,car,9852330258,4225324644,-1348.75,405.13,1087.24,-4.03,4.86,1.69,1.59,1030,106.9,2.91,78,0.941,,
2059,car,trim_4824,9854981079,336.21,-1464.55,1801.86,-552.22,4.14,1.89,1.65,1635,107.9,2.88,31,0.788,,
2060,car,trim_1681,4227798528,-275.24,-1371.43,1087,1801.86,4.41,1.8,1.41,1894,94.3,2.59,17,0.886,,
2061,car,trim_5827,trim_2317,-832.73,690.38,708.46,516.21,5.06,1.92,1.37,1224,117.0,2.93,59,0.888,,
2062,car,trim_1772,trim_6742,20.03,-1233.72,-330.09,873.73,4.0,1.66,1.48,1661,112.7,2.75,74,0.832,,
2063,car,trim_6549,2960299965,563.52,-1136.65,-1579.83,504.51,4.01,1.9,1.63,1209,113.2,2.57,45,0.839,,
2064,car,4225324874,4227797883,2030.94,980.31,1902.82,-1448.69,4.21,1.89,1.54,1004,100.9,2.44,57,0.863,,
2065,car,3840460029,4227797969,-2226.09,1294.4,2458.11,-564.3,4.37,1.69,1.52,1694,111.2,2.32,36,0.834,,
2066,truck,trim_8913,9859704529,2274.61,-1000.93,425.84,1900.23,11.44,2.53,2.7,10974,63.8,1.04,63,0.778,,
2067,car,6928966660,9857249960,-1546.42,-1488.9,-1855.12,-581.86,4.78,1.8,1.35,1198,114.2,3.06,74,0.765,,
2068,car,trim_6016,trim_2555,-1510.03,1249.6,2174.74,695.87,4.94,1.84,1.41,1311,105.0,3.11,54,0.668,,
2069,car,trim_3880,4225219784,1430.24,-253.63,-745.69,-898.49,4.42,1.72,1.64,1228,114.3,2.96,57,0.702,,
2070,car,trim_401,9853262755,-2128.42,16.63,1428.29,287.15,4.61,1.64,1.52,1688,102.1,2.66,71,0.924,,
2071,car,trim_762,trim_4818,-1124.14,1036.02,209.98,-1208.6,4.31,1.71,1.63,1590,111.4,2.79,74,0.909,,
2072,car,9857625480,trim_4867,-1096.95,-1013.4,834.55,652.35,4.26,1.63,1.58,1684,91.3,2.43,49,0.795,,
2073,car,11176468173,2962861552,-1023.1,-465.89,-501.61,-1396.87,4.91,1.85,1.45,1679,105.0,3.18,59,0.679,,
2074,car,4227743949,11006831117,-975.09,2277.04,2052.98,-719.77,4.6,1.91,1.61,1528,111.0,3.18,43,0.861,,
2075,truck,5171030840,9855691375,-1922.63,837.67,1754.47,257.63,11.94,2.42,3.61,14296,63.2,0.73,62,0.854,,
2076,car,trim_1088,trim_2612,-900.62,-264.92,-1015.04,708.23,4.33,1.77,1.6,1095,91.5,3.15,76,0.858,,
2077,truck,trim_7485,9852405445,-1296.6,210.16,-2303.66,-62.27,8.17,2.5,2.96,8756,63.0,1.04,74,0.778,,
2078,motorcycle,trim_4936,trim_26,244.24,-1213.02,-1022.67,-1591.05,2.09,0.72,1.17,251,100.4,4.14,17,0.922,,
2079,car,trim_5104,7121595260,1634.21,-439.04,-1091.72,-1448.38,4.42,1.9,1.57,1010,103.0,2.92,39,0.881,,
2080,car,trim_7252,trim_7496,-2123.96,-1068.17,-919.03,-245.04,4.95,1.62,1.51,1838,113.5,2.68,72,0.941,,
2081,bus,3960095904,9857350826,-1120.26,615.75,-1775.33,32.27,8.32,2.47,3.02,11926,74.2,1.34,68,0.716,,
2082,car,4225172209,9168834915,294.84,-548.73,-1975.75,1098.41,4.52,1.66,1.57,1683,103.3,2.87,26,0.664,,
2083,car,trim_9428,trim_1850,-2116.25,138.84,-191.82,-766.91,4.26,1.73,1.39,1537,95.2,2.86,20,0.782,,
2084,car,9852436597,9903339260,-2303.62,-848.8,78.76,907.77,4.32,1.66,1.41,1847,97.3,2.99,43,0.804,,
2085,car,trim_4862,12144173998,337.87,-1437.65,1509.37,176.01,4.31,1.61,1.47,1638,90.8,3.05,64,0.791,,
2086,car,trim_8180,trim_6127,1649.17,-473.44,-1320.58,-108.56,4.25,1.92,1.47,1309,93.9,2.54,66,0.741,,
2087,motorcycle,5170798259,9168861196,75.93,499.09,-1334.38,-698.1,1.95,0.68,1.17,182,105.0,3.05,64,0.865,,
2088,car,trim_4078,9855014982,1016.67,-138.39,1423.68,-273.76,4.58,1.89,1.45,1479,113.4,2.54,29,0.679,,
2089,car,trim_6864,trim_526,-2348.67,-534.98,-1845.54,-1334.34,4.83,1.88,1.58,1230,100.9,3.16,34,0.782,,
2090,car,trim_9648,11909810118,-1336.24,1242.43,2464.36,-982.42,4.27,1.76,1.58,1272,94.0,2.53,19,0.83,,
2091,car,9843418615,trim_781,1929.94,1248.28,-1324.78,-462.19,4.61,1.82,1.48,1357,110.4,2.24,32,0.692,,
2092,car,trim_2018,2960326549,1491.82,287.13,-1515.91,385.98,4.08,1.77,1.62,1084,119.1,3.1,67,0.911,,
2093,truck,11238189126,trim_1444,104.85,-719.83,-1421.94,-750.43,10.65,2.5,3.2,10192,70.5,0.99,79,0.841,,
2094,car,9852290901,457278480,-140.5,1050.22,-2451.52,-425.8,4.08,1.88,1.59,1511,113.9,2.37,30,0.768,,
2095,car,trim_8523,9852964142,-1337.66,-1021.52,-2610.98,230.62,4.43,1.71,1.48,1211,112.8,2.74,80,0.802,,
2096,car,12098330071,9857465285,-1271.84,1339.45,-1211.56,315.85,4.36,1.85,1.4,1439,100.2,2.28,18,0.777,,
2097,car,trim_5969,9857682478,243.02,1005.86,-500.73,-702.37,4.77,1.86,1.37,1799,100.8,2.57,50,0.667,,
2098,firetruck,9858066412,9168951472,-27.73,-857.12,878.49,-992.58,9.82,2.52,3.26,17569,81.1,2.31,67,0.574,a_1208663940_c,Police Station
2099,car,9857465281,trim_7450,-853.15,291.79,-2352.61,167.08,4.35,1.86,1.58,1320,102.2,2.88,73,0.793,,
2100,car,trim_8752,trim_4374,289.14,1516.73,2226.33,880.32,4.06,1.9,1.47,1433,117.3,2.54,40,0.7,,
2101,motorcycle,12141514989,trim_5147,-2089.71,906.27,2192.56,396.48,2.05,0.77,1.37,213,86.5,3.8,17,0.877,,
2102,car,trim_8727,5170783084,-426.61,856.42,1936.49,265.61,4.95,1.72,1.64,1138,94.0,2.69,50,0.835,,
2103,car,trim_490,trim_5468,-1748.74,1004.07,1908.97,-92.78,4.55,1.63,1.54,1006,100.9,2.92,71,0.834,,
2104,car,trim_9016,trim_5641,1035.53,146.84,-2354.44,1500.83,4.74,1.61,1.39,1066,93.9,2.32,35,0.787,,
2105,car,trim_9004,4227798244,-742.26,-487.6,1823.98,-0.11,4.14,1.68,1.39,1509,115.3,3.03,41,0.838,,
2106,car,2960366902,5170639291,-1702.9,-570.35,2077.28,-184.69,4.56,1.81,1.38,1482,118.1,3.11,57,0.853,,
2107,car,4225324861,2960336669,2518.37,918.64,-1581.6,-358.13,4.93,1.88,1.54,1075,108.0,3.17,75,0.834,,
2108,car,9852405462,14063521243,-2440.85,-287.35,2126.82,-1014.8,4.77,1.64,1.59,1279,95.5,2.76,75,0.957,,
2109,car,9857249958,trim_3631,-1837.99,-568.51,-541.39,-849.41,4.17,1.65,1.53,1465,106.4,2.89,38,0.725,,
2110,car,trim_3007,trim_6726,-1917.15,1157.33,-416.22,1190.25,5.01,1.85,1.42,1832,103.0,2.99,77,0.813,,
2111,car,trim_1749,trim_9096,-57.68,-1396.55,1633.54,-435.59,4.33,1.82,1.41,1795,115.8,2.82,75,0.88,,
2112,car,11491678304,trim_1628,114.06,976.96,-1577.11,-601.42,5.07,1.73,1.49,1304,102.2,2.91,55,0.706,,
2113,truck,9168850590,9168986479,-1497.96,576.07,312.09,849.29,10.06,2.31,2.7,15074,60.9,1.18,50,0.882,,
2114,car,trim_8495,2960336786,-1900.47,-740.91,-1173.69,383.95,4.7,1.64,1.49,1778,118.8,2.83,22,0.792,,
2115,car,9852243279,trim_1618,-1130.33,1057.49,-1369.5944673366523,-469.6215832840697,4.07,1.84,1.49,1430,93.8,3.08,67,0.765,,
2116,car,trim_3216,trim_3784,204.32,265.68,-531.32,-1166.65,4.92,1.64,1.43,1138,91.0,2.61,45,0.663,,
2117,car,457280273,trim_6424,645.2,-411.79,1949.88,500.43,4.79,1.69,1.6,1877,117.4,2.88,34,0.767,,
2118,car,trim_4255,2960312527,981.81,255.36,-1027.81,-460.42,4.13,1.76,1.6,1356,117.3,2.46,58,0.755,,
2119,truck,trim_4557,trim_6093,-940.56,1338.7,-1239.93,719.3,11.27,2.49,3.18,6385,72.2,0.83,58,0.803,,
2120,car,9857750353,trim_6590,-797.06,-817.75,593.38,-1420.59,4.49,1.71,1.4,1485,97.3,2.99,57,0.804,,
2121,car,9168883578,trim_3610,-1365.67,-1339.95,-699.32,-749.32,5.0,1.77,1.49,1841,119.5,2.45,18,0.937,,
2122,car,trim_8680,2960336678,-34.37,735.84,-1653.15,-212.42,4.85,1.66,1.44,1656,97.1,2.52,21,0.83,,
2123,bus,trim_4007,9852371329,-540.4,770.08,-1600.11,-407.26,8.69,2.51,3.42,11817,70.8,1.31,68,0.697,,
2124,car,4225324801,trim_439,871.31,760.4,-2104.192016492555,-711.4832372568937,4.34,1.65,1.5,1224,112.1,2.52,49,0.815,,
2125,truck,trim_6690,trim_904,1053.9,1208.22,-1320.22,-90.96,11.53,2.35,2.82,9406,69.9,0.79,23,0.834,,
2126,car,2960336638,trim_6421,-1623.19,20.54,2327.16,586.79,4.89,1.69,1.52,1560,99.2,2.43,67,0.817,,
2127,police,trim_9675,9859748022,-1493.9799484953007,-1226.069541895515,452.52,-1247.19,4.66,1.84,1.61,1954,115.5,4.19,60,0.494,a_11198925348,Police station (amenity a_11198925348)
2128,truck,trim_7017,trim_609,-2430.11,563.71,-2465.03,223.73,10.16,2.4,2.76,14100,76.5,0.76,44,0.712,,
2129,car,trim_6905,trim_4967,-2060.38,1096.14,309.63,-1491.96,4.3,1.69,1.62,1611,91.5,3.19,70,0.778,,
2130,car,trim_4016,trim_8122,1590.07,805.86,-535.71,610.18,4.17,1.87,1.63,1019,107.1,2.57,74,0.779,,
2131,motorcycle,trim_9011,trim_4677,972.77,194.26,336.64,-1403.81,1.97,0.73,1.08,117,87.5,3.2,28,0.855,,
2132,motorcycle,trim_2955,trim_876,-1752.03,1448.85,-1314.11,-307.37,1.84,0.89,1.16,239,81.6,3.88,50,0.809,,
2133,car,9857647483,trim_6709,-831.65,-1176.62,1023.26,1194.13,4.3,1.65,1.54,1618,99.0,2.54,55,0.668,,
2134,car,trim_6203,trim_5960,-1440.92,-944.65,-840.22,-1284.68,4.17,1.88,1.61,1118,97.0,3.0,20,0.915,,
2135,car,trim_7669,2960299979,-52.52,24.24,-1249.57,573.45,4.08,1.63,1.42,1880,119.2,2.55,18,0.827,,
2136,car,11775194481,9168951436,165.41,-1542.92,419.94,-339.16,4.8,1.71,1.64,1838,119.2,2.82,76,0.788,,
2137,car,trim_9493,trim_6071,-526.41,-992.26,-1935.93,1049.2,4.94,1.71,1.5,1109,118.0,2.63,45,0.693,,
2138,car,9168850599,trim_536,-1511.82,553.39,-1837.8,-1337.88,4.71,1.94,1.47,1016,113.5,2.32,68,0.714,,
2139,ambulance,n_9799,trim_7414,-1934.5342549000768,358.53614679911044,1913.98,217.74,5.57,2.2,2.64,3229,128.5,3.03,56,0.483,a_7018738271,Krishna Hospital and Trauma Centre
2140,ambulance,10206503396,trim_935,1469.07,101.66,-959.83,265.09,6.28,2.14,2.82,3125,108.7,2.65,65,0.575,a_7019130160,Apex Multi Speciality Hospital
2141,car,trim_5139,trim_1486,2226.07,151.12,-1180.99,-1100.61,4.72,1.81,1.49,1070,95.7,2.42,70,0.706,,
2142,car,trim_4925,trim_7821,-1459.71,1161.63,-213.83,-465.07,4.82,1.81,1.38,1071,98.5,2.95,28,0.862,,
2143,motorcycle,trim_7759,trim_7717,-435.77,-307.42,259.29,-653.29,2.1,0.77,1.23,185,82.9,3.89,20,0.75,,
2144,car,trim_1798,11013719607,-217.79,-841.63,-2146.68,-1253.77,4.13,1.93,1.52,1102,119.0,2.67,61,0.672,,
2145,car,trim_8446,9857331033,1706.86,777.5,-1350.81,-1460.33,4.39,1.75,1.53,1894,108.8,2.86,64,0.734,,
2146,motorcycle,12894234546,9857750388,112.05185647643935,-1075.4068399810144,-246.17,-625.13,2.08,0.84,1.18,136,81.0,3.72,35,0.829,,
2147,car,3840470114,trim_4135,-241.96,1573.14,2458.78,843.1,4.0,1.82,1.52,1606,118.3,2.49,35,0.808,,
2148,car,trim_7233,9857826587,-2248.08,-100.68,61.59,-398.84,4.39,1.7,1.49,1201,111.7,2.98,44,0.662,,
2149,car,2962838289,trim_1635,147.85,-1312.55,-1573.95,-599.87,4.49,1.91,1.58,1526,119.7,2.57,48,0.737,,
2150,car,trim_2217,trim_7502,2118.31,-1182.77,-1350.28,-841.44,4.6,1.74,1.62,1234,104.4,2.76,71,0.805,,
2151,car,9852318740,trim_3747,-1510.78,543.04,-589.96,-565.42,4.46,1.73,1.61,1304,104.7,2.3,70,0.776,,
2152,car,trim_1247,2970305445,-1675.34,-168.72,-866.84,2048.03,4.39,1.81,1.46,1362,119.9,2.45,27,0.776,,
2153,car,trim_2369,trim_8142,-1543.92,-1172.85,-2093.42,-1109.17,4.48,1.81,1.39,1648,94.0,2.73,60,0.757,,
2154,car,9857750384,trim_3979,-274.16,-676.99,-486.78,1192.94,4.24,1.87,1.56,1434,97.3,2.88,28,0.745,,
2155,car,trim_8611,trim_7152,-637.78,-1343.89,-2347.54,307.67,4.53,1.81,1.4,1374,101.1,2.75,35,0.653,,
2156,car,5170637547,4225354892,1068.01,245.37,-628.55,764.17,4.29,1.62,1.64,1860,98.7,2.52,23,0.899,,
2157,police,11133588049,trim_9263,-1783.42,-995.27,1901.59,-1432.31,4.79,1.81,1.65,2032,130.0,3.7,42,0.592,a_11198955917,Police station (amenity a_11198955917)
2158,car,trim_2990,2962838282,-1788.1,1187.62,-26.19,-1291.13,4.69,1.68,1.5,1122,101.3,2.59,17,0.821,,
2159,car,trim_3968,11586812704,-451.75,1006.03,-20.69,-30.72,4.31,1.78,1.58,1053,90.9,2.28,44,0.728,,
2160,car,trim_3800,trim_5016,-597.22,-919.38,2282.41,-704.46,4.68,1.68,1.36,1622,111.4,2.31,68,0.759,,
2161,car,11158326325,trim_6285,1068.17,-1004.51,-338.72,-849.13,4.83,1.65,1.54,1624,100.8,2.72,64,0.689,,
2162,car,trim_4993,trim_2414,1605.22,-547.19,-144.14,1429.51,4.5,1.71,1.47,1004,93.8,2.24,44,0.874,,
2163,motorcycle,9854981031,trim_7675,1881.54,-664.81,-591.01,-300.52,1.99,0.84,1.21,237,108.6,3.28,26,0.815,,
2164,car,trim_6044,4224980881,-1554.54,582.93,-2187.65,553.06,4.81,1.89,1.38,1465,108.9,2.97,80,1.021,,
2165,car,trim_8199,trim_4993,-1031.03,760.71,1605.22,-547.19,4.08,1.74,1.36,1488,93.4,2.38,32,0.772,,
2166,car,trim_8983,trim_4635,-2247.15,682.54,1320.14,-1457.69,4.85,1.77,1.53,1525,101.4,2.39,26,0.732,,
2167,car,4225077453,trim_6279,-2437.16,1071.42,-318.53,-802.13,4.67,1.89,1.59,1770,98.5,2.5,17,0.806,,
2168,car,9852331984,trim_2045,-400.89,759.51,1469.05,-380.91,4.76,1.65,1.51,1753,95.7,2.27,75,0.809,,
2169,motorcycle,trim_2093,13997721308,2484.56,1116.33,1918.98,-659.95,1.98,0.71,1.08,235,83.3,3.8,35,0.745,,
2170,motorcycle,trim_5382,trim_532,2101.68,90.57,-1762.72,-1257.68,2.09,0.68,1.14,128,102.9,4.0,68,0.682,,
2171,car,9843592173,2960326537,2068.73,610.04,-1432.38,370.75,4.29,1.93,1.59,1786,107.0,2.94,29,0.854,,
2172,car,trim_3720,trim_3375,-690.48,-869.64,-53.83,425.35,4.81,1.9,1.46,1592,108.0,3.09,78,0.882,,
2173,car,trim_8988,trim_9327,-2304.67,689.55,-1137.06,-998.86,4.85,1.7,1.64,1198,92.4,2.29,24,0.779,,
2174,car,trim_232,9168854793,961.68,377.43,1964.29,1258.8,5.1,1.8,1.38,1009,119.5,3.12,45,0.689,,
2175,car,6928966677,4225324633,-1663.49,-1444.45,760.47,-85.93,4.49,1.81,1.35,1281,91.2,2.56,16,0.943,,
2176,car,trim_6561,trim_4607,904.66,-1164.61,-466.84,1113.61,4.05,1.95,1.47,1090,109.8,2.7,43,0.667,,
2177,firetruck,trim_9675,trim_3510,-1493.9799484953007,-1226.069541895515,-13.4,-68.14,8.76,2.56,3.14,19283,85.4,1.98,35,0.564,a_11198925348,Police station (amenity a_11198925348)
2178,car,trim_8146,9843050540,-2465.89,-981.51,-2386.1,858.1,4.66,1.88,1.49,1241,96.7,3.06,73,0.796,,
2179,car,trim_3644,trim_530,-710.28,-948.74,-1636.017067697612,-1110.8379808425711,4.64,1.92,1.51,1003,118.3,2.45,29,0.827,,
2180,motorcycle,12124137956,trim_6260,-510.22,-798.62,-491.97,-1460.67,2.28,0.8,1.08,232,92.1,3.45,16,1.008,,
2181,truck,trim_7919,trim_2178,-1592.06,387.87,16.03,-821.76,7.01,2.53,3.09,7571,61.3,1.09,21,0.737,,
2182,car,trim_7602,trim_3889,-162.33,-987.74,916.91,186.19,4.1,1.89,1.37,1897,108.1,2.84,53,0.752,,
2183,car,4225324743,trim_7904,1770.63,466.86,28.26,915.33,4.35,1.74,1.47,1260,91.8,2.64,67,0.786,,
2184,car,trim_8156,11015845018,1917.29,-630.06,-996.75,393.12,4.62,1.87,1.54,1735,107.7,2.71,24,0.767,,
2185,car,9852436589,4227743783,-2090.42,-1094.98,1486.47,-73.87,4.45,1.64,1.65,1829,103.7,2.67,25,0.761,,
2186,truck,trim_6501,trim_9132,249.68,11.1,1712.32,1019.76,7.33,2.44,3.25,8409,63.9,0.82,20,0.791,,
2187,car,9168861146,trim_6357,-1159.76,160.56,2301.37,1268.41,4.49,1.8,1.58,1749,119.8,2.48,19,0.753,,
2188,car,9855691374,9853181594,1763.96,266.98,927.45,-442.32,4.32,1.63,1.64,1321,115.5,2.62,51,0.707,,
2189,car,trim_4959,9168883545,252.6,-1500.25,-1481.79,-1151.6,4.73,1.71,1.52,1366,111.0,2.54,36,0.707,,
2190,car,9853181585,3840460030,976.66,255.96,-2225.43,1291.16,4.85,1.61,1.41,1211,97.3,2.2,23,0.728,,
2191,car,trim_8607,trim_4227,-590.41,-1265.31,-99.73,871.74,4.64,1.66,1.54,1882,96.4,2.59,30,0.889,,
2192,car,trim_6142,9844203635,-1060.12,-888.4,-2356.74,1315.26,4.71,1.76,1.38,1409,118.8,3.07,70,0.874,,
2193,car,3840463693,trim_6575,-172.07,2006.83,593.94,-1417.16,4.56,1.85,1.4,1826,113.8,3.01,60,0.861,,
2194,car,trim_5473,9843437518,2338.49,39.24,1956.23,1257.1,4.36,1.83,1.6,1138,104.4,3.01,74,0.906,,
2195,car,trim_7338,9852414804,1309.24,-306.77,-2422.9,-815.47,4.09,1.92,1.42,1519,113.7,3.09,77,0.999,,
2196,car,trim_8251,trim_380,-179.14,-775.42,-1829.08,152.44,5.03,1.75,1.46,1503,93.0,3.07,56,0.766,,
2197,motorcycle,trim_3436,11777944690,-55.77,423.5,687.63,696.01,2.24,0.68,1.1,114,100.9,3.88,40,0.884,,
2198,car,trim_5545,trim_1719,2138.55,581.22,-145.31,-1377.44,4.29,1.71,1.41,1533,110.8,2.65,29,0.885,,
2199,car,trim_1187,2960299846,-1754.78,-793.52,-1473.24,-1477.62,4.71,1.73,1.35,1787,108.0,2.44,32,0.769,,
2200,motorcycle,12143983137,9843552440,1089.16,605.5,1742.45,486.46,2.16,0.9,1.19,222,108.9,3.54,32,0.801,,
2201,car,trim_3926,9852378892,1851.54,127.63,-1990.56,-1015.68,4.06,1.61,1.63,1350,91.6,2.25,26,0.846,,
2202,car,trim_5868,trim_4306,-288.52,742.49,1717.56,693.84,4.12,1.87,1.37,1736,102.7,2.62,74,0.788,,
